topw	word	count	wflett	wlastlett	diffl
биологически	биологическй	1	б	й	0
личных	гичных	1	г	х	0
сердечнососудистую	сердечно_сосудистую	1	с	ю	1
ступеней	ступений	5	с	й	1
профилированного	профелированного	1	п	о	1
градужный	градужный9	1	г	9	0
растениеводства	растиниеводства	1	р	а	1
professional	pofessional	1	p	l	1
professional	profesional	2	p	l	1
professional	tprofessional	1	t	l	0
professional	proffessional	2	p	l	1
прикроватный	прикраватный	4	п	й	1
белого	белоео	2	б	о	1
поликлиническом	поликлиническои	1	п	и	0
комплексы	комплекст	1	к	т	0
постава	поставrа	1	п	а	1
разработок	разрабо-ток	1	р	к	1
исполнителем	исполните-лем	1	и	м	1
интернате	интернатв	3	и	в	0
объявлений	обьявлений	1	о	й	1
медицинском	медицинског	2	м	г	0
достоверности	дос-товерности	1	д	и	1
больничных	боль-ничных	1	б	х	1
электроизмерительных	электро-измерительных	7	э	х	1
очистные	ичистные	2	и	е	0
теплотрасс	теплотрасы	3	т	ы	0
нуклеиновых	нуклииновых	1	н	х	1
неинвазивной	неинвозивной	1	н	й	1
неинвазивной	неинвазивноо	4	н	о	0
неинвазивной	неинвазийной	3	н	й	1
многоканальных	многокональных	2	м	х	1
электроосвещение	элоктроосвещение	3	э	е	1
маммографии	маммаграфии	1	м	и	1
традиционной	тради-ционной	2	т	й	1
исполнением	исполнение-м	1	и	м	1
исполнением	испол-нением	1	и	м	1
химико-фармацевтического	химико-фармацептического	1	х	о	1
берега	берегг	1	б	г	0
декоративного	декаративного	2	д	о	1
аксубаевского	аксубаевсгого	3	а	о	1
дорогой	дорогои	1	д	и	0
пробоподготовки	пропоподготовки	2	п	и	1
мобильный	побильный	7	п	й	0
теплообменников	теплообменникав	1	т	в	1
многофункциональное	4многофункциональное	2	4	е	0
аудиологического	аулиологического	2	а	о	1
«муниципальное	«муни-ципальное	2	«	е	1
анестезиологического	анастезиологического	3	а	о	1
смешанного	смешенного	3	с	о	1
линолеум	линолиум	3	л	м	1
среднее	сcреднее	4	с	е	1
свиблово	сбиблово	1	с	о	1
экстракорпорального	экстрокорпорального	1	э	о	1
привокзальная	привоклальная	1	п	я	1
воронежа	воронежп	1	в	п	0
гемостатических	гемастатических	4	г	х	1
антикоагулянтов	антикоогулянтов	2	а	в	1
гуманитарного	гуманитерного	2	г	о	1
санкт-петербургской	санкт-петербургскон	4	с	н	0
району»	районул	4	р	л	0
аналога	аналого	21	а	о	0
аналога	анагога	2	а	а	1
стеклопакеты	степлопакеты	1	с	ы	1
гранта	бранта	1	б	а	0
антирабической	антиробической	4	а	й	1
внеплощадочные	вне-площадочные	2	в	е	1
дефибрилляторов	дифибрилляторов	6	д	в	1
закрытия	закрятия	1	з	я	1
санузлах	сан/узлах	3	с	х	1
программной	программаой	4	п	й	1
циолковского	циалковского	2	ц	о	1
направлением	на-правлением	4	н	м	1
фургона	фургана	1	ф	а	1
elecsys	elesys	2	e	s	1
elecsys	elexsys	3	e	s	1
elecsys	elecsis	2	e	s	1
elecsys	elexcsys	2	e	s	1
телефонизации	телефо-низации	2	т	и	1
инкубатор	инкуботор	1	и	р	1
промышленности»	промышлен-ности»	1	п	»	1
оренбургский	орен-бургский	1	о	й	1
познавательно	позновательно	2	п	о	1
abbott	abbot	45	a	t	1
электрическая	электрическая6	3	э	6	0
access	acces	2	a	s	1
access	acsess	1	a	s	1
городам	городаг	1	г	г	0
этикеток	этекеток	2	э	к	1
звездный	звездный8	1	з	8	0
бетона	бетонн	1	б	н	0
жизненно	жизненнй	1	ж	й	0
стандарты	стандарты2	2	с	2	0
теплосчетчиков	теплосчетсиков	2	т	в	1
коломенского	коломинского	6	к	о	1
ультрафиолетовых	ультрофиолетовых	4	у	х	1
mercedes-benz	mersedes-benz	54	m	z	1
mercedes-benz	mercedes-bens	2	m	s	0
mercedes-benz	mercedes-behz	1	m	z	1
бескостная	бескостная1	1	б	1	0
образовательная	образовательния	2	о	я	1
производств	производста	2	п	а	0
москворечье-сабурово	москваречье-сабурово	1	м	о	1
антитеррористической	антиреррористической	1	а	й	1
производством	приизводством	3	п	м	1
подъездах	подьездах	1	п	х	1
протафан	протафвн	1	п	н	1
баклаборатории	баклаблратории	2	б	и	1
инструмент	инструментa	3	и	a	0
молодёжная	молодёжная3	1	м	3	0
молодёжная	молодёжная2	1	м	2	0
